sequence,utc_time,elapsed_seconds,delta_seconds,port,type,channel_1_based,note,note_name,velocity,control,value,program_1_based,pitch,song,pos,sysex_hex,raw_bytes_hex,message
4914,2026-09-13T00:30:02.454+00:00,114.607277,0.013023,Chordcat 0,control_change,1,,,,11,85,,,,,,B0 0B 55,control_change channel=0 control=11 value=85 time=0
4915,2026-09-13T00:30:02.469+00:00,114.623021,0.015745,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
4916,2026-09-13T00:30:02.484+00:00,114.637208,0.014187,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
4917,2026-09-13T00:30:02.499+00:00,114.653126,0.015918,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
4918,2026-09-13T00:30:02.513+00:00,114.667043,0.013917,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
4919,2026-09-13T00:30:02.528+00:00,114.68172,0.014677,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
4920,2026-09-13T00:30:02.543+00:00,114.696348,0.014629,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
4921,2026-09-13T00:30:02.556+00:00,114.709953,0.013605,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
4922,2026-09-13T00:30:02.587+00:00,114.740783,0.03083,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
4923,2026-09-13T00:30:02.662+00:00,114.815682,0.074899,Chordcat 0,note_on,2,39,D#2,0,,,,,,,,91 27 00,note_on channel=1 note=39 velocity=0 time=0
4924,2026-09-13T00:30:02.662+00:00,114.816167,0.000485,Chordcat 0,note_on,2,55,G3,0,,,,,,,,91 37 00,note_on channel=1 note=55 velocity=0 time=0
4925,2026-09-13T00:30:02.663+00:00,114.816619,0.000452,Chordcat 0,note_on,2,58,A#3,0,,,,,,,,91 3A 00,note_on channel=1 note=58 velocity=0 time=0
4926,2026-09-13T00:30:02.663+00:00,114.816871,0.000252,Chordcat 0,note_on,2,62,D4,0,,,,,,,,91 3E 00,note_on channel=1 note=62 velocity=0 time=0
4927,2026-09-13T00:30:02.663+00:00,114.817166,0.000295,Chordcat 0,note_on,2,65,F4,0,,,,,,,,91 41 00,note_on channel=1 note=65 velocity=0 time=0
4928,2026-09-13T00:30:02.734+00:00,114.887538,0.070372,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
4929,2026-09-13T00:30:02.749+00:00,114.902945,0.015408,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
4930,2026-09-13T00:30:02.763+00:00,114.916599,0.013654,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
4931,2026-09-13T00:30:02.778+00:00,114.931747,0.015148,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
4932,2026-09-13T00:30:02.793+00:00,114.946461,0.014714,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
4933,2026-09-13T00:30:02.808+00:00,114.961383,0.014922,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
4934,2026-09-13T00:30:02.822+00:00,114.975506,0.014124,Chordcat 0,control_change,1,,,,11,80,,,,,,B0 0B 50,control_change channel=0 control=11 value=80 time=0
4935,2026-09-13T00:30:02.837+00:00,114.990153,0.014647,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
4936,2026-09-13T00:30:02.852+00:00,115.005906,0.015752,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
4937,2026-09-13T00:30:02.865+00:00,115.019094,0.013188,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
4938,2026-09-13T00:30:02.881+00:00,115.035008,0.015914,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
4939,2026-09-13T00:30:02.896+00:00,115.049815,0.014808,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
4940,2026-09-13T00:30:02.911+00:00,115.064512,0.014696,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
4941,2026-09-13T00:30:02.940+00:00,115.093271,0.028759,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
4942,2026-09-13T00:30:03.010+00:00,115.163439,0.070168,Chordcat 0,note_on,2,41,F2,100,,,,,,,,91 29 64,note_on channel=1 note=41 velocity=100 time=0
4943,2026-09-13T00:30:03.010+00:00,115.163927,0.000488,Chordcat 0,note_on,2,57,A3,100,,,,,,,,91 39 64,note_on channel=1 note=57 velocity=100 time=0
4944,2026-09-13T00:30:03.010+00:00,115.164319,0.000392,Chordcat 0,note_on,2,60,C4,100,,,,,,,,91 3C 64,note_on channel=1 note=60 velocity=100 time=0
4945,2026-09-13T00:30:03.011+00:00,115.164598,0.000279,Chordcat 0,note_on,2,64,E4,100,,,,,,,,91 40 64,note_on channel=1 note=64 velocity=100 time=0
4946,2026-09-13T00:30:03.011+00:00,115.164832,0.000234,Chordcat 0,note_on,2,67,G4,100,,,,,,,,91 43 64,note_on channel=1 note=67 velocity=100 time=0
4947,2026-09-13T00:30:03.087+00:00,115.240629,0.075797,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
4948,2026-09-13T00:30:03.102+00:00,115.255592,0.014963,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
4949,2026-09-13T00:30:03.116+00:00,115.269299,0.013707,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
4950,2026-09-13T00:30:03.131+00:00,115.284616,0.015318,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
4951,2026-09-13T00:30:03.146+00:00,115.299175,0.014559,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
4952,2026-09-13T00:30:03.161+00:00,115.314364,0.015189,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
4953,2026-09-13T00:30:03.175+00:00,115.328936,0.014572,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
4954,2026-09-13T00:30:03.190+00:00,115.343469,0.014534,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
4955,2026-09-13T00:30:03.205+00:00,115.358664,0.015195,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
4956,2026-09-13T00:30:03.219+00:00,115.372825,0.014161,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
4957,2026-09-13T00:30:03.234+00:00,115.387517,0.014692,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
4958,2026-09-13T00:30:03.249+00:00,115.402196,0.014679,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
4959,2026-09-13T00:30:03.263+00:00,115.416354,0.014157,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
4960,2026-09-13T00:30:03.293+00:00,115.446642,0.030288,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
4961,2026-09-13T00:30:03.333+00:00,115.487043,0.040401,Chordcat 0,note_on,2,41,F2,0,,,,,,,,91 29 00,note_on channel=1 note=41 velocity=0 time=0
4962,2026-09-13T00:30:03.333+00:00,115.487473,0.00043,Chordcat 0,note_on,2,57,A3,0,,,,,,,,91 39 00,note_on channel=1 note=57 velocity=0 time=0
4963,2026-09-13T00:30:03.333+00:00,115.487791,0.000318,Chordcat 0,note_on,2,60,C4,0,,,,,,,,91 3C 00,note_on channel=1 note=60 velocity=0 time=0
4964,2026-09-13T00:30:03.333+00:00,115.488068,0.000277,Chordcat 0,note_on,2,64,E4,0,,,,,,,,91 40 00,note_on channel=1 note=64 velocity=0 time=0
4965,2026-09-13T00:30:03.333+00:00,115.488341,0.000273,Chordcat 0,note_on,2,67,G4,0,,,,,,,,91 43 00,note_on channel=1 note=67 velocity=0 time=0
4966,2026-09-13T00:30:03.440+00:00,115.593492,0.105151,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
4967,2026-09-13T00:30:03.455+00:00,115.608373,0.014881,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
4968,2026-09-13T00:30:03.469+00:00,115.622316,0.013943,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
4969,2026-09-13T00:30:03.484+00:00,115.637585,0.015269,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
4970,2026-09-13T00:30:03.498+00:00,115.652041,0.014455,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
4971,2026-09-13T00:30:03.512+00:00,115.666074,0.014034,Chordcat 0,control_change,1,,,,11,85,,,,,,B0 0B 55,control_change channel=0 control=11 value=85 time=0
4972,2026-09-13T00:30:03.528+00:00,115.681351,0.015277,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
4973,2026-09-13T00:30:03.543+00:00,115.696131,0.01478,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
4974,2026-09-13T00:30:03.557+00:00,115.710987,0.014856,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
4975,2026-09-13T00:30:03.572+00:00,115.725557,0.01457,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
4976,2026-09-13T00:30:03.587+00:00,115.740357,0.0148,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
4977,2026-09-13T00:30:03.602+00:00,115.755306,0.014949,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
4978,2026-09-13T00:30:03.617+00:00,115.771005,0.015699,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
4979,2026-09-13T00:30:03.647+00:00,115.800163,0.029158,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
4980,2026-09-13T00:30:03.654+00:00,115.808041,0.007878,Chordcat 0,note_on,2,42,F#2,100,,,,,,,,91 2A 64,note_on channel=1 note=42 velocity=100 time=0
4981,2026-09-13T00:30:03.654+00:00,115.808516,0.000475,Chordcat 0,note_on,2,58,A#3,100,,,,,,,,91 3A 64,note_on channel=1 note=58 velocity=100 time=0
4982,2026-09-13T00:30:03.654+00:00,115.80879,0.000274,Chordcat 0,note_on,2,61,C#4,100,,,,,,,,91 3D 64,note_on channel=1 note=61 velocity=100 time=0
4983,2026-09-13T00:30:03.655+00:00,115.80914,0.00035,Chordcat 0,note_on,2,65,F4,100,,,,,,,,91 41 64,note_on channel=1 note=65 velocity=100 time=0
4984,2026-09-13T00:30:03.655+00:00,115.809402,0.000262,Chordcat 0,note_on,2,68,G#4,100,,,,,,,,91 44 64,note_on channel=1 note=68 velocity=100 time=0
4985,2026-09-13T00:30:03.793+00:00,115.946746,0.137344,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
4986,2026-09-13T00:30:03.808+00:00,115.96174,0.014994,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
4987,2026-09-13T00:30:03.823+00:00,115.976616,0.014876,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
4988,2026-09-13T00:30:03.836+00:00,115.989997,0.013381,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
4989,2026-09-13T00:30:03.852+00:00,116.005398,0.015401,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
4990,2026-09-13T00:30:03.867+00:00,116.020209,0.014811,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
4991,2026-09-13T00:30:03.881+00:00,116.034396,0.014187,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
4992,2026-09-13T00:30:03.896+00:00,116.049259,0.014863,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
4993,2026-09-13T00:30:03.910+00:00,116.064169,0.01491,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
4994,2026-09-13T00:30:03.921+00:00,116.074336,0.010167,Chordcat 0,note_on,2,42,F#2,0,,,,,,,,91 2A 00,note_on channel=1 note=42 velocity=0 time=0
4995,2026-09-13T00:30:03.921+00:00,116.075075,0.000739,Chordcat 0,note_on,2,58,A#3,0,,,,,,,,91 3A 00,note_on channel=1 note=58 velocity=0 time=0
4996,2026-09-13T00:30:03.922+00:00,116.075447,0.000372,Chordcat 0,note_on,2,61,C#4,0,,,,,,,,91 3D 00,note_on channel=1 note=61 velocity=0 time=0
4997,2026-09-13T00:30:03.922+00:00,116.075811,0.000363,Chordcat 0,note_on,2,65,F4,0,,,,,,,,91 41 00,note_on channel=1 note=65 velocity=0 time=0
4998,2026-09-13T00:30:03.922+00:00,116.07621,0.0004,Chordcat 0,note_on,2,68,G#4,0,,,,,,,,91 44 00,note_on channel=1 note=68 velocity=0 time=0
4999,2026-09-13T00:30:03.925+00:00,116.078913,0.002702,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
5000,2026-09-13T00:30:03.940+00:00,116.093783,0.01487,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
5001,2026-09-13T00:30:03.955+00:00,116.108302,0.014519,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
5002,2026-09-13T00:30:03.970+00:00,116.123438,0.015136,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
5003,2026-09-13T00:30:03.999+00:00,116.152903,0.029465,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
5004,2026-09-13T00:30:04.145+00:00,116.299017,0.146114,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
5005,2026-09-13T00:30:04.161+00:00,116.31447,0.015452,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
5006,2026-09-13T00:30:04.175+00:00,116.328943,0.014473,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
5007,2026-09-13T00:30:04.190+00:00,116.343514,0.014571,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
5008,2026-09-13T00:30:04.205+00:00,116.358149,0.014635,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
5009,2026-09-13T00:30:04.220+00:00,116.373529,0.01538,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
5010,2026-09-13T00:30:04.234+00:00,116.387237,0.013708,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
5011,2026-09-13T00:30:04.249+00:00,116.402915,0.015677,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
5012,2026-09-13T00:30:04.264+00:00,116.417528,0.014613,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
5013,2026-09-13T00:30:04.272+00:00,116.425423,0.007895,Chordcat 0,note_on,2,43,G2,100,,,,,,,,91 2B 64,note_on channel=1 note=43 velocity=100 time=0
5014,2026-09-13T00:30:04.272+00:00,116.425899,0.000475,Chordcat 0,note_on,2,59,B3,100,,,,,,,,91 3B 64,note_on channel=1 note=59 velocity=100 time=0
5015,2026-09-13T00:30:04.272+00:00,116.426238,0.000339,Chordcat 0,note_on,2,62,D4,100,,,,,,,,91 3E 64,note_on channel=1 note=62 velocity=100 time=0
5016,2026-09-13T00:30:04.272+00:00,116.426448,0.000211,Chordcat 0,note_on,2,66,F#4,100,,,,,,,,91 42 64,note_on channel=1 note=66 velocity=100 time=0
5017,2026-09-13T00:30:04.272+00:00,116.426629,0.000181,Chordcat 0,note_on,2,69,A4,100,,,,,,,,91 45 64,note_on channel=1 note=69 velocity=100 time=0
5018,2026-09-13T00:30:04.278+00:00,116.431313,0.004684,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
5019,2026-09-13T00:30:04.292+00:00,116.445989,0.014675,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
5020,2026-09-13T00:30:04.308+00:00,116.461379,0.01539,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
5021,2026-09-13T00:30:04.324+00:00,116.477421,0.016043,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
5022,2026-09-13T00:30:04.352+00:00,116.505604,0.028183,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
5023,2026-09-13T00:30:04.499+00:00,116.652758,0.147154,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
5024,2026-09-13T00:30:04.513+00:00,116.66711,0.014352,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
5025,2026-09-13T00:30:04.516+00:00,116.669706,0.002596,Chordcat 0,note_on,2,43,G2,0,,,,,,,,91 2B 00,note_on channel=1 note=43 velocity=0 time=0
5026,2026-09-13T00:30:04.516+00:00,116.670075,0.000369,Chordcat 0,note_on,2,59,B3,0,,,,,,,,91 3B 00,note_on channel=1 note=59 velocity=0 time=0
5027,2026-09-13T00:30:04.516+00:00,116.670469,0.000395,Chordcat 0,note_on,2,62,D4,0,,,,,,,,91 3E 00,note_on channel=1 note=62 velocity=0 time=0
5028,2026-09-13T00:30:04.517+00:00,116.670716,0.000246,Chordcat 0,note_on,2,66,F#4,0,,,,,,,,91 42 00,note_on channel=1 note=66 velocity=0 time=0
5029,2026-09-13T00:30:04.517+00:00,116.670992,0.000276,Chordcat 0,note_on,2,69,A4,0,,,,,,,,91 45 00,note_on channel=1 note=69 velocity=0 time=0
5030,2026-09-13T00:30:04.530+00:00,116.683078,0.012086,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
5031,2026-09-13T00:30:04.542+00:00,116.696112,0.013034,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
5032,2026-09-13T00:30:04.557+00:00,116.710931,0.014819,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
5033,2026-09-13T00:30:04.573+00:00,116.726437,0.015506,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
5034,2026-09-13T00:30:04.588+00:00,116.741229,0.014792,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
5035,2026-09-13T00:30:04.602+00:00,116.755796,0.014567,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
5036,2026-09-13T00:30:04.617+00:00,116.770979,0.015183,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
5037,2026-09-13T00:30:04.632+00:00,116.78554,0.014561,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
5038,2026-09-13T00:30:04.646+00:00,116.79966,0.01412,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
5039,2026-09-13T00:30:04.661+00:00,116.815071,0.015412,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
5040,2026-09-13T00:30:04.676+00:00,116.830091,0.01502,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
5041,2026-09-13T00:30:04.705+00:00,116.858221,0.028129,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
5042,2026-09-13T00:30:04.847+00:00,117.000405,0.142184,Chordcat 0,note_on,2,44,G#2,100,,,,,,,,91 2C 64,note_on channel=1 note=44 velocity=100 time=0
5043,2026-09-13T00:30:04.847+00:00,117.000816,0.000411,Chordcat 0,note_on,2,54,F#3,100,,,,,,,,91 36 64,note_on channel=1 note=54 velocity=100 time=0
5044,2026-09-13T00:30:04.847+00:00,117.00119,0.000374,Chordcat 0,note_on,2,58,A#3,100,,,,,,,,91 3A 64,note_on channel=1 note=58 velocity=100 time=0
5045,2026-09-13T00:30:04.847+00:00,117.001559,0.000368,Chordcat 0,note_on,2,61,C#4,100,,,,,,,,91 3D 64,note_on channel=1 note=61 velocity=100 time=0
5046,2026-09-13T00:30:04.847+00:00,117.001877,0.000318,Chordcat 0,note_on,2,66,F#4,100,,,,,,,,91 42 64,note_on channel=1 note=66 velocity=100 time=0
5047,2026-09-13T00:30:04.851+00:00,117.005002,0.003125,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
5048,2026-09-13T00:30:04.867+00:00,117.020605,0.015604,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
5049,2026-09-13T00:30:04.882+00:00,117.035131,0.014525,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
5050,2026-09-13T00:30:04.896+00:00,117.050024,0.014894,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
5051,2026-09-13T00:30:04.911+00:00,117.064538,0.014513,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
5052,2026-09-13T00:30:04.926+00:00,117.079684,0.015147,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
5053,2026-09-13T00:30:04.939+00:00,117.093007,0.013323,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
5054,2026-09-13T00:30:04.955+00:00,117.108669,0.015662,Chordcat 0,control_change,1,,,,11,75,,,,,,B0 0B 4B,control_change channel=0 control=11 value=75 time=0
5055,2026-09-13T00:30:04.970+00:00,117.123292,0.014623,Chordcat 0,control_change,1,,,,11,71,,,,,,B0 0B 47,control_change channel=0 control=11 value=71 time=0
5056,2026-09-13T00:30:04.985+00:00,117.138568,0.015277,Chordcat 0,control_change,1,,,,11,68,,,,,,B0 0B 44,control_change channel=0 control=11 value=68 time=0
5057,2026-09-13T00:30:04.998+00:00,117.151929,0.01336,Chordcat 0,control_change,1,,,,11,66,,,,,,B0 0B 42,control_change channel=0 control=11 value=66 time=0
5058,2026-09-13T00:30:05.014+00:00,117.167783,0.015854,Chordcat 0,control_change,1,,,,11,64,,,,,,B0 0B 40,control_change channel=0 control=11 value=64 time=0
5059,2026-09-13T00:30:05.028+00:00,117.181923,0.01414,Chordcat 0,control_change,1,,,,11,63,,,,,,B0 0B 3F,control_change channel=0 control=11 value=63 time=0
5060,2026-09-13T00:30:05.057+00:00,117.211055,0.029132,Chordcat 0,control_change,1,,,,11,127,,,,,,B0 0B 7F,control_change channel=0 control=11 value=127 time=0
5061,2026-09-13T00:30:05.108+00:00,117.261683,0.050629,Chordcat 0,note_on,2,44,G#2,0,,,,,,,,91 2C 00,note_on channel=1 note=44 velocity=0 time=0
5062,2026-09-13T00:30:05.108+00:00,117.262119,0.000436,Chordcat 0,note_on,2,54,F#3,0,,,,,,,,91 36 00,note_on channel=1 note=54 velocity=0 time=0
5063,2026-09-13T00:30:05.108+00:00,117.262378,0.000259,Chordcat 0,note_on,2,58,A#3,0,,,,,,,,91 3A 00,note_on channel=1 note=58 velocity=0 time=0
5064,2026-09-13T00:30:05.108+00:00,117.262559,0.000181,Chordcat 0,note_on,2,61,C#4,0,,,,,,,,91 3D 00,note_on channel=1 note=61 velocity=0 time=0
5065,2026-09-13T00:30:05.108+00:00,117.262736,0.000177,Chordcat 0,note_on,2,66,F#4,0,,,,,,,,91 42 00,note_on channel=1 note=66 velocity=0 time=0
5066,2026-09-13T00:30:05.205+00:00,117.35819,0.095454,Chordcat 0,control_change,1,,,,11,121,,,,,,B0 0B 79,control_change channel=0 control=11 value=121 time=0
5067,2026-09-13T00:30:05.220+00:00,117.373387,0.015197,Chordcat 0,control_change,1,,,,11,112,,,,,,B0 0B 70,control_change channel=0 control=11 value=112 time=0
5068,2026-09-13T00:30:05.235+00:00,117.38831,0.014923,Chordcat 0,control_change,1,,,,11,104,,,,,,B0 0B 68,control_change channel=0 control=11 value=104 time=0
5069,2026-09-13T00:30:05.249+00:00,117.402959,0.014648,Chordcat 0,control_change,1,,,,11,97,,,,,,B0 0B 61,control_change channel=0 control=11 value=97 time=0
5070,2026-09-13T00:30:05.264+00:00,117.417771,0.014812,Chordcat 0,control_change,1,,,,11,90,,,,,,B0 0B 5A,control_change channel=0 control=11 value=90 time=0
5071,2026-09-13T00:30:05.280+00:00,117.433245,0.015474,Chordcat 0,control_change,1,,,,11,84,,,,,,B0 0B 54,control_change channel=0 control=11 value=84 time=0
5072,2026-09-13T00:30:05.292+00:00,117.445897,0.012652,Chordcat 0,control_change,1,,,,11,79,,,,,,B0 0B 4F,control_change channel=0 control=11 value=79 time=0
